Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,,
2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,,,0.010314226307017282,1.0103142263070173
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,,,-0.010604672964614315,0.999600174345534
2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,,,0.03679408925755312,1.0363795523822692
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,,,0.004088892117918963,1.0406171965651774
2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,,,0.004456639402557139,1.0452548521663683
2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,,,0.02111231592835794,1.0673226028309537
2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,,,-0.0005994163174906086,1.0666828322467903
2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,,,0.01011886614271229,1.0774764530430248
2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,,,0.00875652012200856,1.0869113972850863
2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,,,-0.005369872178834556,1.081074822011947
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,,,0.00044355702491460924,1.0815543403437087
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,,,0.019220679646713146,1.1023425498399673
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,,,0.023500639579416616,1.1282483047968115
2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,,,0.010062955903426207,1.1396018177360971
2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,,,-0.004700705997008003,1.134244884637264
2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,,,0.014803413472950444,1.1510355806441284
2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,,,0.013684124339235382,1.1667864946485467
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,,,-0.02007794486077208,1.1433598197446997
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,133.76105117797852,,0.009020763580997126,1.153673798366628
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,134.7639217376709,,0.007900897951297114,1.162788857316608
2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,135.96874542236327,,0.03706248378465071,1.2058847004858775
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,137.42083892822265,,0.024399930123943703,1.2353082029152658
2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,138.50990982055663,,-0.01792872840226134,1.2131606976521125
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,139.71670379638672,,0.019244603380178082,1.2365074941148475
2023-02-08,151.59298577522424,152.2825791210159,148.9232561405073,149.662109375,64120100,140.7604537963867,,-0.017653039261904868,1.2146793787735986
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,141.61653671264648,,-0.006911218467380964,1.2062844642190715
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,142.49481430053712,,0.0024562472299844984,1.209247397092883
2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,143.44670028686522,,0.018806697066914735,1.231989346568964
2023-02-14,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600,144.30839462280272,,-0.004225057624474449,1.2267841205869714
2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,145.3111228942871,,0.01390339328723944,1.2438405826940322
2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,146.2309799194336,,-0.010429296856565018,1.2308682000148734
2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,146.9655448913574,,-0.007546651934097426,1.2215792661326121
2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,147.3397346496582,,-0.026679721584745075,1.188987871418497
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,147.66519317626953,,0.002896007761017394,1.1924311895218804
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,148.0478256225586,,0.003290507131509246,1.1963548928548362
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,148.19431533813477,,-0.018005256570972517,1.1748142160590465
2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,148.30346221923827,,0.0082475311378849,1.1845035328872233
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,148.5317710876465,,-0.0034478205188658295,1.1804195773018658
2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,148.59294204711915,,-0.014246062787254599,1.1636032458883188
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,148.62755966186523,,0.004129279505755035,1.1684080889243955
2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,148.64926223754884,,0.03508999720815642,1.2094075255027399
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,148.62782974243163,,0.01853940229704265,1.231829218159106
2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,148.63282775878906,,-0.014496512775998838,1.2139719901602137
2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,148.55664749145507,,0.008377213098966996,1.2241416922179629
2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,148.5024642944336,,-0.014914521103503553,1.2058842051156995
2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,148.39689407348632,,-0.013878783067516998,1.1891479998283536
