Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,,
2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,,,0.010314101825810607,1.0103141018258106
2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,,,-0.010604489747187307,0.99960023629156
2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,,,0.03679402275302546,1.0363795501296014
2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,,,0.004088712630592628,1.0406170082863042
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,,,0.004456639932936213,1.0452546636003255
2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,,,0.02111231842976058,1.0673224128984478
2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,,,-0.0005991843249482098,1.066682890038973
2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,,,0.010118864967905816,1.077476510166853
2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,,,0.008756404177980848,1.0869113299821545
2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,,,-0.005370100058576521,1.0810745073853498
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,,,0.00044378623662399974,1.0815542733724925
2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,,,0.019220908655168456,1.1023427292665924
2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,,,0.023500297264492653,1.1282481110917095
2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,,,0.010063066773329243,1.139601747170508
2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,,,-0.004700705997008003,1.1342448144033828
2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,,,0.014803413472950444,1.151035509370546
2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,,,0.013684016746953853,1.1667862985571111
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,,,-0.02007784085198039,1.1433597489464102
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,133.76105003356935,,0.009020763580997126,1.153673726929684
2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,134.7639186859131,,0.007900683258817098,1.1627885376301745
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,135.96874351501464,,0.0370628111936524,1.2058847496585048
2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,137.42083702087402,,0.02439992761810794,1.2353082502659525
2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,138.50990829467773,,-0.017928726604864442,1.2131607463742007
2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,139.71670455932616,,0.01924470349818508,1.2365076652338092
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,140.76045837402344,,-0.01765283541564111,1.2146797989292581
2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,141.6165428161621,,-0.00691152151349983,1.2062845133669449
2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,142.49481887817382,,0.002456041648914331,1.2092471983722144
2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,143.44670333862305,,0.01880669899296361,1.2319891464400852
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,144.3083984375,,-0.004224857004337279,1.2267841684654803
2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,145.31112899780274,,0.013903391883706817,1.2438406295163833
2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,146.23098602294922,,-0.010429395382809625,1.2308681237979542
